3135,nb_574756
3136,nb_633703
3137,nb_637538
3138,nb_653671
3139,nb_733779
3140,nb_788477
3141,nb_824454
3142,nb_868138
3143,nb_868139
3144,nb_882119
3145,nb_910956
3146,nb_962075
3147,nb_991493
3148,nb_1007170
3149,nb_1056400
3150,nb_1083027
3151,nb_1099875
3152,nb_1176828
3153,nb_1189043
3154,nb_1198512
3155,nb_1227259
3300,nb_834830
3301,nb_872690
3302,nb_997076
3303,nb_1201463
3316,nb_249055
3317,nb_744637
3318,nb_857577
3319,nb_969630
3320,nb_993172
3321,nb_1070796
3334,nb_423482
3336,nb_937750
3337,nb_353055
3338,nb_438094
3339,nb_468414
3340,nb_860041
3341,nb_1007903
3342,nb_1079660
3343,nb_1173356
3351,nb_57329
3361,nb_309426
3362,nb_854220
3387,nb_389967
3388,nb_1174385
3389,nb_1174386
3402,nb_119658
3403,nb_206389
3404,nb_1033470
3413,nb_16726
3414,nb_36517
3415,nb_40414
3416,nb_65294
3417,nb_97181
3418,nb_117796
3419,nb_125094
3420,nb_131540
3421,nb_133129
3422,nb_149427
3423,nb_175344
3424,nb_175748
3425,nb_178142
3426,nb_184259
3427,nb_195756
3428,nb_216268
3429,nb_284627
3430,nb_296509
3431,nb_367429
3432,nb_447002
3433,nb_467622
3434,nb_495623
3435,nb_495624
3436,nb_502550
3437,nb_668233
3438,nb_766330
3439,nb_767803
3440,nb_801448
3441,nb_801780
3442,nb_805521
3443,nb_817934
3444,nb_861801
3445,nb_873570
3446,nb_875678
3447,nb_878518
3448,nb_892360
3449,nb_925143
3450,nb_973998
3451,nb_1002997
3452,nb_1014986
3453,nb_1033482
3454,nb_1041553
3455,nb_1054578
3456,nb_1104417
3457,nb_1139349
3458,nb_1172448
3459,nb_1225912
3507,nb_392063
3509,nb_1138391
3511,nb_1046610
3512,nb_249149
3513,nb_828591
3514,nb_864607
3515,nb_969716
3516,nb_1070896
3517,nb_1150115
3536,nb_834967
3554,nb_60580
3555,nb_70891
3556,nb_73260
3557,nb_79585
3558,nb_79586
3559,nb_79587
3560,nb_79588
3561,nb_79589
3562,nb_79590
3563,nb_79591
3564,nb_86051
3565,nb_108589
3566,nb_120874
3567,nb_123106
3568,nb_124712
3569,nb_131312
3570,nb_131313
3571,nb_131314
3572,nb_131315
3573,nb_131316
3574,nb_143028
3575,nb_153314
3576,nb_168710
3577,nb_173647
3578,nb_173648
3579,nb_173649
3580,nb_179619
3581,nb_182828
3582,nb_184312
3583,nb_184313
3584,nb_184314
3585,nb_184315
3586,nb_187089
3587,nb_187090
3588,nb_187091
3589,nb_187092
3590,nb_187093
3591,nb_187094
3592,nb_201837
3593,nb_223241
3594,nb_230483
3595,nb_235416
3596,nb_318686
3597,nb_330494
3598,nb_461314
3599,nb_736506
3600,nb_795369
3601,nb_937960
3602,nb_1112243
3603,nb_1114387
3604,nb_1114388
3605,nb_1131283
3606,nb_51403
3607,nb_57901
3608,nb_127116
3609,nb_160866
3610,nb_165233
3611,nb_166152
3612,nb_167418
3613,nb_175113
3614,nb_237726
3615,nb_391821
3616,nb_431694
3617,nb_431815
3618,nb_441041
3619,nb_449571
3620,nb_453212
3621,nb_541285
3622,nb_653577
3623,nb_691555
3624,nb_924100
3625,nb_935126
3626,nb_989892
3627,nb_1054021
3628,nb_1111743
3629,nb_1207540
3654,nb_492901
3655,nb_867967
3656,nb_1104200
3660,nb_15769
3661,nb_18257
3662,nb_85127
3663,nb_100417
3664,nb_140547
3665,nb_142162
3666,nb_313045
3667,nb_407898
3668,nb_851797
3669,nb_945574
3670,nb_961048
3671,nb_1036636
3672,nb_1204599
3712,nb_223203
3713,nb_675532
3714,nb_743461
3715,nb_248249
3716,nb_494851
3717,nb_592087
3718,nb_658980
3723,nb_234502
3724,nb_362138
3725,nb_442210
3726,nb_886664
3731,nb_33669
3732,nb_154899
3733,nb_466166
3734,nb_500513
3735,nb_577110
3736,nb_606970
3737,nb_879550
3738,nb_898873
3739,nb_1025620
3740,nb_249632
3741,nb_554634
3742,nb_1096255
3746,nb_201227
3747,nb_293134
3748,nb_332616
3749,nb_359715
3750,nb_382402
3751,nb_565369
3794,nb_917167
3795,nb_1120246
3834,nb_1130191
3840,nb_32779
3841,nb_37152
3842,nb_139411
3843,nb_200466
3844,nb_211171
3845,nb_255664
3846,nb_276348
3847,nb_301833
3848,nb_337199
3849,nb_349130
3850,nb_353026
3851,nb_365925
3852,nb_379115
3853,nb_434130
3854,nb_442909
3855,nb_449494
3856,nb_459554
3857,nb_491134
3858,nb_518540
3859,nb_529167
3860,nb_530658
3861,nb_562044
3862,nb_644420
3863,nb_654550
3864,nb_667183
3865,nb_732746
3866,nb_804478
3867,nb_865054
3868,nb_963084
3869,nb_974932
3870,nb_1001736
3871,nb_1035773
3872,nb_1052895
3873,nb_1189431
4010,nb_113390
4011,nb_253600
4012,nb_384930
4013,nb_539857
4014,nb_551963
4015,nb_552213
4016,nb_772715
4017,nb_795437
4018,nb_883635
4019,nb_1142829
4020,nb_1195409
4021,nb_131910
4023,nb_592109
4025,nb_1230599
4029,nb_887204
4030,nb_1045944
4035,nb_71620
4036,nb_71876
4037,nb_320854
4038,nb_410486
4039,nb_515939
4040,nb_525093
4041,nb_559617
4042,nb_889583
4043,nb_895946
4044,nb_923548
4045,nb_961445
4046,nb_1027714
4047,nb_1141833
4048,nb_1171877
4049,nb_1212602
4080,nb_8301
4081,nb_8302
4082,nb_16688
4083,nb_30782
4084,nb_30783
4085,nb_30963
4086,nb_60418
4087,nb_70782
4088,nb_241745
4089,nb_241746
4090,nb_267686
4091,nb_280964
4092,nb_328961
4093,nb_334161
4094,nb_334365
4095,nb_345040
4096,nb_409129
4097,nb_409130
4098,nb_413188
4099,nb_419258
4100,nb_430169
4101,nb_459503
4102,nb_482323
4103,nb_577461
4104,nb_578563
4105,nb_662070
4106,nb_662106
4107,nb_684036
4108,nb_725575
4109,nb_736703
4110,nb_736704
4111,nb_736705
4112,nb_736706
4113,nb_736866
4114,nb_736867
4115,nb_771532
4116,nb_771533
4117,nb_780361
4118,nb_783329
4119,nb_786335
4120,nb_794843
4121,nb_799796
4122,nb_814941
4123,nb_871058
4124,nb_871112
4125,nb_881625
4126,nb_881626
4127,nb_886959
4128,nb_920535
4129,nb_920536
4130,nb_948480
4131,nb_962650
4132,nb_974856
4133,nb_994090
4134,nb_1033869
4135,nb_1082793
4136,nb_1087402
4137,nb_1090622
4138,nb_1093397
4139,nb_1097706
4140,nb_1113863
4141,nb_1113864
4142,nb_1125924
4143,nb_1250520
4144,nb_1250575
4145,nb_1250806
4146,nb_647368
4147,nb_397262
4148,nb_214994
4149,nb_228739
4150,nb_1102469
4154,nb_57913
4155,nb_90401
4156,nb_248345
4157,nb_744274
4158,nb_857171
4159,nb_903617
4160,nb_969103
4161,nb_992785
4162,nb_1070102
4163,nb_17682
4164,nb_1206211
4165,nb_790521
4166,nb_1101588
4167,nb_127751
4168,nb_243730
4169,nb_520794
4170,nb_772109
4171,nb_817999
4172,nb_938845
4197,nb_235946
4198,nb_547697
4199,nb_874351
4200,nb_772075
4201,nb_186778
4202,nb_359933
4203,nb_750605
4204,nb_1009376
4205,nb_1039095
4206,nb_1060131
4207,nb_1220567
4208,nb_1234980
4265,nb_90650
4266,nb_429020
4267,nb_444782
4268,nb_705835
4269,nb_919065
4270,nb_1214172
4295,nb_530067
4296,nb_187018
4297,nb_697202
4298,nb_902173
4299,nb_41196
4300,nb_68674
4301,nb_148528
4302,nb_198300
4303,nb_231502
4304,nb_262291
4305,nb_281927
4306,nb_368652
4307,nb_432315
4308,nb_444771
4309,nb_520401
4310,nb_596668
4311,nb_606390
4312,nb_714273
4313,nb_846846
4314,nb_858871
4315,nb_865481
4316,nb_880935
4317,nb_893803
4318,nb_982232
4319,nb_990081
4320,nb_1064396
4321,nb_1100652
4322,nb_1108138
4323,nb_1143166
4324,nb_1167205
4325,nb_1173107
4326,nb_1226182
4327,nb_1245081
4328,nb_78439
4329,nb_992224
4330,nb_1107235
4340,nb_291661
4345,nb_1121953
4347,nb_190818
4348,nb_1245579
4355,nb_530804
4357,nb_316618
4358,nb_555480
4359,nb_668193
4360,nb_682169
4361,nb_832476
4362,nb_835549
4363,nb_1229205
4364,nb_28823
4365,nb_61267
4366,nb_71723
4367,nb_289129
4368,nb_293520
4369,nb_321874
4370,nb_324829
4371,nb_351944
4372,nb_378253
4373,nb_380669
4374,nb_431364
4375,nb_479975
4376,nb_515817
4377,nb_573345
4378,nb_580272
4379,nb_589652
4380,nb_606872
4381,nb_667424
4382,nb_779060
4383,nb_795457
4384,nb_795953
4385,nb_935633
4386,nb_976768
4387,nb_1080222
4388,nb_1149502
4389,nb_1215916
4390,nb_56827
4391,nb_111743
4392,nb_226397
4393,nb_327563
4394,nb_679460
4395,nb_997880
4396,nb_999885
4397,nb_1001425
4398,nb_1134471
4588,nb_122428
4589,nb_1097159
4592,nb_333511
4593,nb_947734
4594,nb_950604
4595,nb_225289
4596,nb_778897
4597,nb_836507
4598,nb_846077
4599,nb_854776
4600,nb_886384
4613,nb_1041237
4616,nb_693566
4617,nb_827696
4620,nb_238774
4621,nb_424543
4622,nb_1228027
4623,nb_1256279
4624,nb_103084
4625,nb_728565
4626,nb_6840
4627,nb_289131
4628,nb_293900
4629,nb_522373
4630,nb_772403
4631,nb_912856
4632,nb_1196688
4633,nb_1232113
4722,nb_48367
4723,nb_266072
4724,nb_272916
4725,nb_325220
4726,nb_508025
4727,nb_894853
4728,nb_1005636
4729,nb_1133160
4730,nb_1138183
4731,nb_1214681
4832,nb_598609
4858,nb_915011
4859,nb_294147
4860,nb_501888
4861,nb_898845
4892,nb_91612
4897,nb_890683
4898,nb_258351
4899,nb_359855
4900,nb_449768
4901,nb_796428
4902,nb_1115980
4903,nb_215412
4904,nb_775845
4905,nb_935814
4906,nb_1150005
4907,nb_89646
4908,nb_134736
4909,nb_567232
4910,nb_1068694
4911,nb_1117821
4912,nb_1201726
4913,nb_1220896
4914,nb_391196
4915,nb_662505
4916,nb_1138975
4917,nb_26357
4918,nb_239498
4919,nb_239499
4920,nb_264043
4921,nb_281921
4922,nb_480111
4923,nb_589794
4924,nb_704163
4925,nb_728925
4926,nb_728926
4927,nb_825245
4928,nb_1012908
4929,nb_1012909
4930,nb_1025668
4931,nb_1146957
4932,nb_1195106
4933,nb_1195107
4934,nb_1211944
4935,nb_1211945
4936,nb_1260991
5057,nb_67142
5058,nb_81591
5059,nb_101916
5060,nb_211038
5061,nb_243686
5062,nb_296120
5063,nb_327796
5064,nb_327797
5065,nb_337669
5066,nb_346659
5067,nb_346660
5068,nb_346661
5069,nb_390582
5070,nb_390775
5071,nb_477114
5072,nb_513651
5073,nb_514470
5074,nb_568612
5075,nb_605621
5076,nb_626464
5077,nb_662755
5078,nb_670535
5079,nb_727446
5080,nb_784738
5081,nb_785594
5082,nb_825794
5083,nb_826726
5084,nb_833142
5085,nb_891790
5086,nb_896501
5087,nb_909198
5088,nb_915981
5089,nb_937507
5090,nb_1003820
5091,nb_1012073
5092,nb_1074312
5093,nb_1093383
5094,nb_1093384
5095,nb_1100369
5096,nb_1100370
5097,nb_1109862
5098,nb_1109863
5099,nb_1110019
5100,nb_1155483
5101,nb_1173499
5102,nb_1187987
5103,nb_1188301
5104,nb_1199921
5105,nb_1199922
5106,nb_1224641
5107,nb_1224642
5108,nb_252530
5109,nb_492486
5110,nb_492582
5111,nb_615805
5112,nb_615943
5113,nb_1019712
5114,nb_1019842
5115,nb_1080603
5116,nb_390602
5140,nb_137304
5141,nb_137305
5142,nb_294687
5143,nb_505097
5144,nb_506305
5145,nb_557552
5146,nb_557553
5154,nb_230056
5155,nb_248987
5156,nb_723635
5157,nb_828485
5158,nb_864488
5159,nb_969578
5160,nb_1070740
5161,nb_1149978
5170,nb_53357
5171,nb_77145
5172,nb_608061
5173,nb_616786
5174,nb_1034582
5175,nb_1034583
5176,nb_1215836
5177,nb_1259722
5178,nb_1259832
5179,nb_1008681
5180,nb_1008804
5181,nb_1140356
5191,nb_1174559
5192,nb_269532
5193,nb_269932
5194,nb_455478
5195,nb_548008
5196,nb_184526
5197,nb_130798
5198,nb_718639
5199,nb_29329
5200,nb_385585
5201,nb_419509
5202,nb_892645
5203,nb_1052993
5204,nb_1114481
5205,nb_711056
5206,nb_1017376
5251,nb_229859
5252,nb_248722
5253,nb_723412
5254,nb_828252
5255,nb_864256
5256,nb_969342
5257,nb_1070464
5258,nb_1149736
5291,nb_1044058
5294,nb_262010
5295,nb_267467
5296,nb_401986
5297,nb_404949
5298,nb_499208
5299,nb_600658
5300,nb_626275
5301,nb_854940
5302,nb_1212089
5303,nb_1257052
5724,nb_90001
5725,nb_246441
5726,nb_386943
5727,nb_695011
5728,nb_695012
5729,nb_768622
5730,nb_815257
5731,nb_833720
5732,nb_867122
5733,nb_991597
5734,nb_1060967
5735,nb_1246728
5832,nb_107074
5833,nb_363345
5834,nb_411153
5835,nb_422862
5844,nb_423434
5845,nb_423435
5846,nb_901586
5850,nb_16485
5851,nb_27894
5852,nb_27895
5853,nb_44451
5854,nb_44452
5855,nb_90606
5856,nb_96120
5857,nb_160965
5858,nb_171384
5859,nb_201359
5860,nb_259906
5861,nb_401028
5862,nb_407747
5863,nb_492132
5864,nb_528567
5865,nb_546377
5866,nb_546585
5867,nb_546715
5868,nb_553817
5869,nb_578509
5870,nb_654966
5871,nb_655021
5872,nb_661517
5873,nb_661689
5874,nb_794464
5875,nb_794757
5876,nb_881554
5877,nb_893167
5878,nb_948117
5879,nb_976894
5880,nb_1065014
5881,nb_1065199
5882,nb_1144986
5883,nb_1144987
5884,nb_62305
5885,nb_369463
5886,nb_970263
5887,nb_1143946
5888,nb_1184057
5889,nb_1261080
5890,nb_1192836
5892,nb_730303
5894,nb_202915
5895,nb_211834
5896,nb_677626
5897,nb_839782
5898,nb_839783
5899,nb_1196102
5900,nb_1196103
5901,nb_28630
5902,nb_180388
5903,nb_301195
5904,nb_639760
5905,nb_802294
5906,nb_831760
5907,nb_1039960
5908,nb_1082214
5925,nb_229883
5926,nb_248748
5927,nb_402611
5928,nb_473369
5929,nb_723436
5930,nb_791538
5931,nb_828274
5932,nb_864278
5933,nb_969366
5934,nb_1070490
5935,nb_1149758
5936,nb_1259820
5949,nb_414337
5950,nb_120397
5951,nb_1199913
5956,nb_230210
5957,nb_249237
5958,nb_723795
5959,nb_828659
5960,nb_970096
5961,nb_1070983
5962,nb_1150186
5970,nb_744252
5982,nb_219160
5983,nb_592747
5984,nb_927323
5985,nb_144880
5986,nb_172331
5987,nb_350114
5988,nb_1095886
5989,nb_20333
5990,nb_33470
5991,nb_624299
5992,nb_678267
5993,nb_1053986
5994,nb_1234853
6037,nb_1233992
6038,nb_748328
6039,nb_1175423
6042,nb_112809
6043,nb_123811
6044,nb_212024
6045,nb_470445
6046,nb_587445
6047,nb_761028
6048,nb_1218338
6091,nb_73025
6092,nb_369421
6093,nb_455024
6094,nb_509029
6095,nb_44785
6096,nb_44786
6097,nb_165528
6098,nb_165529
6099,nb_328712
6100,nb_328713
6101,nb_334021
6102,nb_335532
6103,nb_335533
6104,nb_360003
6105,nb_360004
6106,nb_469359
6107,nb_469360
6108,nb_506295
6109,nb_506296
6110,nb_536073
6111,nb_800549
6112,nb_800550
6113,nb_802694
6114,nb_802695
6115,nb_864764
6116,nb_909123
6117,nb_909124
6118,nb_1109233
6119,nb_1109234
6120,nb_1118431
6121,nb_1118432
6122,nb_1214244
6123,nb_1225609
6124,nb_1241119
6125,nb_1241120
6157,nb_992258
6158,nb_713792
6160,nb_59889
6161,nb_95443
6162,nb_123119
6163,nb_293719
6164,nb_300546
6165,nb_361799
6166,nb_548052
6167,nb_692105
6168,nb_825728
6169,nb_826610
6170,nb_826611
6171,nb_829032
6172,nb_939118
6173,nb_1046615
6174,nb_1098013
6175,nb_1194801
6240,nb_616330
6241,nb_1146189
6242,nb_1202178
6243,nb_142631
6244,nb_830010
6245,nb_1110319
6246,nb_1209913
6247,nb_1216422
6248,nb_301837
6249,nb_463630
6250,nb_471460
6251,nb_563540
6252,nb_1031933
6253,nb_1032619
6254,nb_1163024
6255,nb_182257
6256,nb_664291
6257,nb_986599
6258,nb_1252187
6275,nb_961955
6276,nb_144163
6277,nb_764629
6278,nb_1153950
6291,nb_427474
6292,nb_880448
6293,nb_588815
6294,nb_820548
6295,nb_86734
6296,nb_145239
6297,nb_377830
6298,nb_379696
6299,nb_772777
6300,nb_950468
6301,nb_1079836
6302,nb_1168220
6303,nb_155609
6304,nb_1072946
6305,nb_1072947
6306,nb_1145007
6307,nb_1213397
6308,nb_1213398
6309,nb_126053
6310,nb_17883
6311,nb_54284
6312,nb_1171928
6319,nb_374990
6320,nb_158433
6321,nb_244416
6322,nb_679805
6326,nb_78952
6327,nb_201893
6328,nb_240019
6329,nb_427068
6334,nb_98707
6335,nb_160963
6336,nb_557060
6337,nb_656262
6354,nb_6356
6355,nb_129385
6356,nb_144992
6357,nb_153624
6358,nb_181299
6359,nb_259136
6360,nb_288052
6361,nb_369364
6362,nb_369365
6363,nb_374201
6364,nb_377283
6365,nb_389259
6366,nb_422781
6367,nb_429100
6368,nb_462756
6369,nb_483461
6370,nb_488603
6371,nb_504175
6372,nb_521678
6373,nb_577210
6374,nb_602667
6375,nb_608239
6376,nb_644467
6377,nb_662311
6378,nb_663694
6379,nb_726539
6380,nb_757241
6381,nb_801064
6382,nb_842583
6383,nb_853618
6384,nb_865338
6385,nb_865339
6386,nb_874280
6387,nb_920375
6388,nb_945960
6389,nb_950932
6390,nb_953365
6391,nb_954453
6392,nb_956764
6393,nb_972420
6394,nb_998544
6395,nb_999661
6396,nb_1001868
6397,nb_1080209
6398,nb_1127044
6399,nb_1131547
6400,nb_1239878
6401,nb_1243172
6402,nb_1251617
6452,nb_22902
6453,nb_274035
6454,nb_602815
6455,nb_862873
6456,nb_1058426
6457,nb_1086078
6458,nb_1243174
6480,nb_431717
6481,nb_461080
6486,nb_19183
6487,nb_39739
6488,nb_43797
6489,nb_43908
6490,nb_87555
6491,nb_87745
6492,nb_116586
6493,nb_116587
6494,nb_137770
6495,nb_137916
6496,nb_188098
6497,nb_196811
6498,nb_203731
6499,nb_256731
6500,nb_257004
6501,nb_286155
6502,nb_306253
6503,nb_320442
6504,nb_321223
6505,nb_331966
6506,nb_332220
6507,nb_333772
6508,nb_333961
6509,nb_337316
6510,nb_344354
6511,nb_344421
6512,nb_348459
6513,nb_354210
6514,nb_354211
6515,nb_356616
6516,nb_356617
6517,nb_360501
6518,nb_360573
6519,nb_360574
6520,nb_360619
6521,nb_372074
6522,nb_377709
6523,nb_378469
6524,nb_378470
6525,nb_379380
6526,nb_379381
6527,nb_379996
6528,nb_380257
6529,nb_380382
6530,nb_398916
6531,nb_399182
6532,nb_399316
6533,nb_399317
6534,nb_406903
6535,nb_407127
6536,nb_431114
6537,nb_431166
6538,nb_435360
6539,nb_448341
6540,nb_461469
6541,nb_461470
6542,nb_461471
6543,nb_468562
6544,nb_496533
6545,nb_496664
6546,nb_497900
6547,nb_497998
6548,nb_532272
6549,nb_541379
6550,nb_541577
6551,nb_569561
6552,nb_580191
6553,nb_602768
6554,nb_602769
6555,nb_647005
6556,nb_686151
6557,nb_686152
6558,nb_686426
6559,nb_686492
6560,nb_718493
6561,nb_758019
6562,nb_758247
6563,nb_772745
6564,nb_799086
6565,nb_799087
6566,nb_808296
6567,nb_854330
6568,nb_876794
6569,nb_876795
6570,nb_877003
6571,nb_898471
6572,nb_898472
6573,nb_914438
6574,nb_931121
6575,nb_931122
6576,nb_942236
6577,nb_942497
6578,nb_954384
6579,nb_954385
6580,nb_970240
6581,nb_971421
6582,nb_977826
6583,nb_977827
6584,nb_994956
6585,nb_1005350
6586,nb_1005351
6587,nb_1017655
6588,nb_1017656
6589,nb_1032013
6590,nb_1032729
6591,nb_1039149
6592,nb_1039150
6593,nb_1080111
6594,nb_1085905
6595,nb_1085936
6596,nb_1092406
6597,nb_1093919
6598,nb_1093920
6599,nb_1108888
6600,nb_1108958
6601,nb_1109458
6602,nb_1112955
6603,nb_1122675
6604,nb_1123743
6605,nb_1123833
6606,nb_1130144
6607,nb_1159352
6608,nb_1159353
6609,nb_1175537
6610,nb_1187703
6611,nb_1197885
6612,nb_1218759
6613,nb_1218760
6614,nb_1226808
6615,nb_1242909
6616,nb_1252728
6617,nb_1252883
6618,nb_1260056
6752,nb_620463
6753,nb_784732
6754,nb_785588
6755,nb_861632
6756,nb_918213
6757,nb_1002833
6770,nb_156112
6771,nb_156113
6772,nb_156114
6773,nb_156116
6778,nb_46480
6779,nb_55708
6780,nb_82057
6781,nb_97553
6782,nb_137939
6783,nb_266815
6784,nb_318553
6785,nb_318554
6786,nb_320308
6787,nb_320309
6788,nb_324111
6789,nb_338844
6790,nb_401419
6791,nb_446873
6792,nb_559269
6793,nb_595035
6794,nb_633381
6795,nb_663110
6796,nb_665963
6797,nb_670912
6798,nb_675408
6799,nb_675409
6800,nb_677580
6801,nb_677581
6802,nb_805068
6803,nb_847102
6804,nb_863881
6805,nb_863915
6806,nb_968288
6807,nb_1114840
6808,nb_1171618
6809,nb_1221713
6810,nb_1233250
6811,nb_1251920
6846,nb_772293
6848,nb_648783
6849,nb_28705
6850,nb_892832
6853,nb_223680
6854,nb_223681
6855,nb_278990
6856,nb_278991
6857,nb_301606
6858,nb_301683
6859,nb_303446
6860,nb_303505
6861,nb_413865
6862,nb_414033
6863,nb_574611
6864,nb_574686
6865,nb_691195
6866,nb_691323
6867,nb_974773
6883,nb_180755
6884,nb_277864
6885,nb_681588
6886,nb_721953
6887,nb_942337
6888,nb_1043303
6907,nb_51080
6908,nb_91156
6909,nb_205842
6910,nb_307818
6911,nb_411962
6912,nb_469824
6913,nb_521485
6914,nb_534958
6915,nb_562094
6916,nb_700525
6917,nb_706545
6918,nb_904922
6919,nb_1052120
6920,nb_1065949
6921,nb_1069679
6922,nb_1213125
6923,nb_34516
6924,nb_837113
6931,nb_183106
6932,nb_227765
6933,nb_423066
6937,nb_30855
6938,nb_37721
6939,nb_66534
6940,nb_85299
6941,nb_137371
6942,nb_137691
6943,nb_142286
6944,nb_244044
6945,nb_263565
6946,nb_287264
6947,nb_336615
6948,nb_341095
6949,nb_372480
6950,nb_419286
6951,nb_482491
6952,nb_547506
6953,nb_547507
6954,nb_560748
6955,nb_829550
6956,nb_836153
6957,nb_1042158
6958,nb_1046349
6959,nb_1195666
6960,nb_1208781
6961,nb_1247908
6962,nb_878634
6963,nb_1159139
6964,nb_1179641
6971,nb_134171
6972,nb_200436
6973,nb_355034
6974,nb_718051
6975,nb_830881
6976,nb_1189205
7019,nb_1073259
7033,nb_29656
7035,nb_175751
7036,nb_326975
7037,nb_529084
7038,nb_582109
7075,nb_516364
7076,nb_587160
7077,nb_1209310
7081,nb_516331
7082,nb_587014
7083,nb_1209281
7090,nb_420710
7091,nb_1197687
7094,nb_1067461
7095,nb_182007
7096,nb_306170
7097,nb_378250
7098,nb_451331
7099,nb_532578
7100,nb_647089
7101,nb_764598
7102,nb_1175672
7111,nb_390276
7112,nb_616316
7113,nb_707023
7114,nb_783516
7115,nb_1019534
7116,nb_1084981
7117,nb_1210453
7125,nb_7325
7130,nb_202997
7131,nb_342132
7132,nb_672636
7133,nb_711561
7134,nb_858360
7135,nb_1108610
7136,nb_1205416
7186,nb_521053
7187,nb_5266
7188,nb_648240
7189,nb_721768
7190,nb_939935
7191,nb_441143
7192,nb_1215806
7193,nb_55384
7194,nb_563666
7195,nb_15532
7196,nb_87480
7197,nb_117684
7198,nb_168509
7199,nb_195871
7200,nb_425138
7201,nb_521505
7202,nb_524625
7203,nb_568295
7204,nb_833555
7205,nb_910941
7206,nb_959358
7207,nb_1004694
7208,nb_1088375
7209,nb_1099833
7210,nb_1160289
7211,nb_1160290
7212,nb_1176796
7213,nb_300437
7214,nb_1202734
7215,nb_989264
7217,nb_44173
7218,nb_528346
7219,nb_671909
7220,nb_687665
7221,nb_764216
7222,nb_841373
7229,nb_7864
7230,nb_141580
7231,nb_321829
7232,nb_507481
7233,nb_602082
7234,nb_844482
7235,nb_922700
7278,nb_515874
7279,nb_147362
7280,nb_205295
7281,nb_314302
7282,nb_422208
7283,nb_509878
7284,nb_587418
7285,nb_733356
7286,nb_5702
7287,nb_148756
7288,nb_452530
7289,nb_471001
7298,nb_17332
7299,nb_35526
7300,nb_276798
7301,nb_288765
7302,nb_295123
7303,nb_302967
7304,nb_362820
7305,nb_450842
7306,nb_467818
7307,nb_487441
7308,nb_499872
7309,nb_581823
7310,nb_591230
7311,nb_759092
7312,nb_785279
7313,nb_788090
7314,nb_802153
7315,nb_803836
7316,nb_809142
7317,nb_959485
7318,nb_1003003
7319,nb_1009909
7320,nb_1106828
7344,nb_998684
7346,nb_153000
7347,nb_307385
7348,nb_479160
7349,nb_870231
7350,nb_1010956
7351,nb_1034702
